Métier;Secteur;Nombre d'enregistrements;RIASEC Maj;RIASEC min;
Ingénieur de recherche;Sciences, Maths, Physique, Recherche;4;;;
Ingénieur du génie civil;Bâtiment, Travaux publics, Architecture;6;;;
Ingénieur du génie rural des eaux et forêts;Environnement, Eau, Nature, Propreté;1;;;
Ingénieur du son;, Métiers de la scène;3;;;
Ingénieur du végétal;Environnement, Eau, Nature, Propreté;1;;;
Ingénieur en agroalimentaire;Agroalimentaire, Industrie agroalimentaire;2;;;
Ingénieur en environnement;Environnement, Eau, Nature, Propreté;7;;;
Ingénieur en informatique scientifique;Informatique, Digital, Télécom;8;;;
Ingénieur en mécanique;Industrie, Maintenance, Energie;3;;;
Ingénieur en sciences des matériaux;Industrie, Maintenance, Energie;1;;;
Ingénieur énergie;Industrie, Maintenance, Energie;9;R;E;
Ingénieur Exploitation;Industrie, Maintenance, Energie;2;;;
Ingénieur Forage;Industrie, Maintenance, Energie;4;;;
Ingénieur hydrologue;Environnement, Eau, Nature, Propreté;1;;;
Ingénieur logiciel;Informatique, Digital, Télécom;7;;;
Ingénieur logistique;Transport, Logistique;2;;;
Ingénieur méthodes;Industrie, Maintenance, Energie;2;;;
Ingénieur Packaging;Design, Graphisme, Multimédia;1;;;
Ingénieur pédagogique;Enseignement, Formation;9;S;I;
Ingénieur plasturgiste;Industrie, Maintenance, Energie;1;;;
Ingénieur prévention des risques;Banque, Assurance, Finance;6;;;
Ingénieur Procédés;Biologie, Chimie, Pharmacie;3;;;
Ingénieur produit;Industrie, Maintenance, Energie;1;;;
Ingénieur Qualité;Industrie, Maintenance, Energie;9;I;R;
Ingénieur R & D;Industrie, Maintenance, Energie;10;E;I;
Ingénieur réseaux;Informatique, Digital, Télécom;12;I;C;
Ingénieur sécurité;Informatique, Digital, Télécom;4;;;
Ingénieur sécurité sanitaire;Agroalimentaire, Industrie agroalimentaire;1;;;
Ingénieur Système;Informatique, Digital, Télécom;1;;;
Ingénieur technico-commercial;Commerce, Vente, Distribution;19;E;C;
Ingénieur Télécoms;Informatique, Digital, Télécom;8;;;
Ingénieur textile;Mode, Luxe, Industrie textile;2;;;
Inspecteur des impôts;Fonction publique;2;;;
Inspecteur du travail;Fonction publique;1;C;E;
Instrumentiste;Industrie, Maintenance, Energie;1;;;
Interprète;Langues;2;A;E;
Jardinier;Environnement, Eau, Nature, Propreté;1;R;C;
Journaliste d'entreprise;Journalisme;1;A;I;
Journaliste presse écrite;Journalisme;10;A;I;
Journaliste radio, TV;Journalisme;13;A;I;
Journaliste reporter d'images;Journalisme;3;A;I;
Journaliste sportif;Journalisme;2;A;I;
Journaliste web;Journalisme;4;A;I;
Juriste d'entreprise;Droit, Justice;21;C;S;
Juriste social;Ressources Humaines;8;;;
Lead Disrupter;Informatique, Digital, Télécom;1;;;
Libraire;Edition, Bibliothèque, Livre;4;;;
Logisticien;Transport, Logistique;8;;;
Logisticien humanitaire;Humanitaire;1;;;
Loueur de voitures;Commerce, Vente, Distribution;2;;;
Ludothécaire;Tourisme, Loisirs;1;;;
Maçon;Bâtiment, Travaux publics, Architecture;9;R;E;
Magasinier;Transport, Logistique;3;;;
Magistrat;Droit, Justice;2;;;
Maître chien;Défense, Sécurité;1;;;
Maître d'hôtel;Hôtellerie - Restauration;1;;;
Maître de conférences;Enseignement, Formation;1;;;
Maître de maison;Services à la personne, Entretien;1;;;
Manager au Médical;Biologie, Chimie, Pharmacie;2;;;
Manager d'équipe;Direction générale, Stratégie, Conseil, Organisation;2;;;
Manager de biobanque;Biologie, Chimie, Pharmacie;1;;;
Manager IT;Informatique, Digital, Télécom;5;;;
Manager Opérationnel Service Contrôle;Audit, Comptabilité, Gestion;1;;;
Mandataire judiciaire à la protection des majeurs;Social, Vie associative;1;;;
Manipulateur en électroradiologie médicale;Paramédical;1;;;
Mannequin;Mode, Luxe, Industrie textile;1;;;
Manutentionnaire cariste;Transport, Logistique;3;;;
Maquettiste de presse;Journalisme;1;;;
Maquilleur;Audiovisuel, Cinéma;2;;;
Maraîcher;Agriculture, Elevage, Pêche;1;;;
Marinier;Transport, Logistique;1;;;
Maroquinier;Artisanat, Commerce de détail;3;;;
Masseur-kinésithérapeute;Paramédical;9;S;I;
Master franchisé;Commerce, Vente, Distribution;1;;;
Mécanicien aéronautique;Aérien, Aéronautique et Aéroportuaire;3;;;
Mécanicien outilleur;Industrie, Maintenance, Energie;3;;;
Mécanicien réparateur;Automobile;7;;;
Médecin du sport;Médical;2;;;
Médecin du travail;Médical;1;;;
Médecin généraliste;Médical;3;;;
Médecin urgentiste;Médical;1;;;
Médiateur culturel;Culture, Patrimoine;5;;;
Médiateur social;Social, Vie associative;4;;;
Menuisier;Bâtiment, Travaux publics, Architecture;7;R;A;
Météorologue;Environnement, Eau, Nature, Propreté;2;I;C;
Métrologue;Sciences, Maths, Physique, Recherche;2;;;
Metteur en scène;Audiovisuel, Cinéma;1;A;E;
Militaire du rang;Défense, Sécurité;4;R;C;
Modéliste;Mode, Luxe, Industrie textile;6;R;A;
Modiste;Mode, Luxe, Industrie textile;1;;;
Moniteur d'auto-école;Automobile;3;;;
Moniteur d'équitation;Animaux;1;;;
Moniteur de sport;Sport, Animation;7;;;
Moniteur éducateur;Social, Vie associative;7;;;
Monteur;Audiovisuel, Cinéma;2;;;
Monteur-Cireur;Artisanat d'art;1;;;
Motocycliste de la police nationale;Défense, Sécurité;1;;;
Multi-Secteur Multi-service;Aérien, Aéronautique et Aéroportuaire;1;;;
Musicien;Spectacle, Métiers de la scène;1;;;
Négociateur immobilier;Immobilier;1;;;
Notaire;Droit, Justice;8;;;
Nutritionniste;Médical;1;;;
Oenologue;Agroalimentaire, Industrie agroalimentaire;8;;;
Officier de l'armée;Défense, Sécurité;5;;;
Officier de la marine marchande;Transport, Logistique;2;;;
Officier de Police;Défense, Sécurité;2;;;
Opérateur de back office;Banque, Assurance, Finance;2;;;
Opérateur de saisie;Secrétariat, Accueil;1;;;
Opérateur sur machine;Industrie, Maintenance, Energie;4;;;
Ophtalmologue;Médical;1;;;
Opticien-lunetier;Artisanat, Commerce de détail;8;;;
Organisateur de Transport;Industrie, Maintenance, Energie;1;;;
Orthophoniste;Paramédical;7;;;
Orthoptiste;Paramédical;4;;;
Ostéopathe, chiropracteur;Paramédical;5;;;
Oto-rhino-laryngologiste;Médical;1;;;
Ouvrier agricole;Agriculture, Elevage, Pêche;1;;;
Ouvrier qualifié;Bâtiment, Travaux publics, Architecture;2;;;
Pâtissier;Artisanat, Commerce de détail;7;;;
Paysagiste;Environnement, Eau, Nature, Propreté;9;R;E;
Pédiatre;Médical;2;;;
Pédicure-podologue;Paramédical;1;;;
Peintre en bâtiment;Bâtiment, Travaux publics, Architecture;8;;;
Peintre en carrosserie;Automobile;2;;;
Peintre en décors;Artisanat d'art;1;;;
Pépiniériste;Agriculture, Elevage, Pêche;1;;;
Père Noël;Transport, Logistique;2;;;
Personnel médical en mission humanitaire;Humanitaire;1;;;
Pharmacien;Biologie, Chimie, Pharmacie;17;I;S;
Pharmacien Affaires Réglementaires;Médical;1;;;
Photographe;Artisanat d'art;8;;;
Photographe de presse;Journalisme;1;;;
Pigiste;Journalisme;2;;;
Pilote d'hélicoptère;Aérien, Aéronautique et Aéroportuaire;1;;;
Pilote de ligne;Aérien, Aéronautique et Aéroportuaire;8;I;R;
Plaquiste;Bâtiment, Travaux publics, Architecture;3;;;
Plâtrier;Bâtiment, Travaux publics, Architecture;2;;;
Plombier - Installateur sanitaire;Bâtiment, Travaux publics, Architecture;2;R;E;
Policier aux frontières;Défense, Sécurité;1;C;R;
Policier chargé de protection rapprochée;Défense, Sécurité;1;C;R;
Policier chargé du relevé des traces et indices;Défense, Sécurité;2;C;R;
Policier en Brigade Anti-Criminalité (BAC);Défense, Sécurité;1;C;R;
Policier en brigade des mineurs;Défense, Sécurité;1;C;R;
Policier en brigade des stupéfiants;Défense, Sécurité;1;C;R;
Policier en brigade équestre;Défense, Sécurité;1;C;R;
Policier en brigade fluviale à Paris;Défense, Sécurité;1;C;R;
Policier en groupe d'intervention;Défense, Sécurité;1;C;R;
Policier en maintien de l'ordre;Défense, Sécurité;1;C;R;
Préparateur de commandes;Transport, Logistique;1;;;
Préparateur de recettes;Agroalimentaire, Industrie agroalimentaire;1;;;
Préparateur en pharmacie;Biologie, Chimie, Pharmacie;3;;;
Préparateur mental;Sport, Animation;1;;;
Préparateur physique;Sport, Animation;1;;;
Président, Directeur Général;Direction générale, Stratégie, Conseil, Organisation;79;E;I;
Producteur;Audiovisuel, Cinéma;6;;;
Professeur à domicile;Services à la personne, Entretien;1;;;
Professeur d'arts plastiques;Enseignement, Formation;1;;;
Professeur d'éducation musicale;Enseignement, Formation;2;;;
Professeur d'éducation physique et sportive;Sport, Animation;4;;;
Professeur d'université / du supérieur;Enseignement, Formation;7;;;
Professeur de collège et lycée;Enseignement, Formation;60;S;C;
Professeur de Français Langue Etrangère;Langues;1;;;
Professeur de langue vivante étrangère;Langues;6;;;
Professeur de lycée professionnel;Enseignement, Formation;24;S;C;
Professeur de mathématiques;Enseignement, Formation;4;;;
Professeur de Sciences de la vie et de la Terre;Enseignement, Formation;2;;;
Professeur de sciences économiques et sociales;Enseignement, Formation;1;;;
Professeur de sport;Sport, Animation;5;;;
Professeur de technologie;Enseignement, Formation;1;;;
Professeur des écoles;Enseignement, Formation;19;S;C;
Professeur documentaliste;Enseignement, Formation;5;;;
Professeur du privé;Enseignement, Formation;3;;;
Professeur en création de jeu vidéo (game design et level design) / Modélisation 3D;Design, Graphisme, Multimédia;1;;;
Programmeur technique de jeux vidéo;Informatique, Digital, Télécom;1;;;
Projectionniste;Audiovisuel, Cinéma;1;R;C;
Prothésiste dentaire;Paramédical;2;R;I;
Psychanalyste;Psychologie;3;S;I;
Psychologue;Psychologie;17;S;I;
Psychologue clinicien;Psychologie;9;S;I;
Psychologue de l'Education Nationale de la spécialité éducation, développement et apprentissages;Psychologie;1;;;
Psychologue de l'Education Nationale spécialité éducation, développement et conseil en orientation scolaire et professionnelle;Psychologie;16;S;E;
Psychologue du travail;Psychologie;28;S;E;
Psychomotricien;Paramédical;4;;;
Psychopédagogue;Psychologie;1;;;
Psychothérapeute;Psychologie;4;;;
Réalisateur;Audiovisuel, Cinéma;4;;;
Réalisateur 3D;Design, Graphisme, Multimédia;1;;;
Réceptionniste;Secrétariat, Accueil;9;C;E;
Recruteur de sportifs;Sport, Animation;1;;;
Rédacteur en chef;Journalisme;5;;;
Rédacteur territorial;Fonction publique;2;;;
Référenceur;Marketing, E-commerce, Publicité;5;;;
Référent de Parcours de Réussite Educative;Enseignement, Formation;1;;;
Réflexologue;Paramédical;3;;;
Régisseur de spectacles;Spectacle, Métiers de la scène;3;C;A;
Responsable / Chef de projet événementiel;Communication, Médias;27;E;C;
Responsable administratif;Fonction publique;10;E;C;
Responsable administration des ventes;Commerce, Vente, Distribution;3;;;
Responsable alternance;Enseignement, Formation;6;;;
Responsable base de données;Marketing, E-commerce, Publicité;28;I;C;
Responsable bureau d'études;Bâtiment, Travaux publics, Architecture;5;;;
Responsable consolidation;Audit, Comptabilité, Gestion;2;;;
Responsable contrôle et conformité;Banque, Assurance, Finance;6;;;
Responsable CRM;Marketing, E-commerce, Publicité;3;;;
Responsable d'agence;Direction générale, Stratégie, Conseil, Organisation;2;;;
Responsable d'atelier de production;Biologie, Chimie, Pharmacie;2;;;
Responsable d'édition;Edition, Bibliothèque, Livre;3;;;
Responsable d'entrepôt;Transport, Logistique;1;;;
Responsable d'études agricoles;Agriculture, Elevage, Pêche;1;;;
Responsable d'exploitation;Transport, Logistique;4;;;
Responsable d'incubateur;Direction générale, Stratégie, Conseil, Organisation;2;;;
Responsable d'ordonnancement;Industrie, Maintenance, Energie;2;;;
Responsable d'un espace de coworking;Immobilier;1;;;
Responsable de fonds d'investissement;Banque, Assurance, Finance;7;;;
Responsable de l'emploi et des compétences;Ressources Humaines;1;;;
Responsable de l'entretien;Environnement, Eau, Nature, Propreté;1;;;
Responsable de la collecte des déchets ménagers;Environnement, Eau, Nature, Propreté;1;;;
Responsable de magasin;Commerce, Vente, Distribution;15;E;C;
Responsable de paie;Ressources Humaines;8;;;
Responsable de photothèque;Culture, Patrimoine;1;;;
Responsable de production;Industrie, Maintenance, Energie;10;R;E;
Responsable de Programmes Service;Automobile;1;;;
Responsable de projet associatif;Social, Vie associative;29;E;S;
Responsable de secteur immobilier;Immobilier;1;;;
Responsable de sécurité informatique;Informatique, Digital, Télécom;4;;;
Responsable de Service Clients;Commerce, Vente, Distribution;10;E;C;
Responsable de services à domicile;Services à la personne, Entretien;11;E;S;
Responsable de station d'épuration;Environnement, Eau, Nature, Propreté;2;;;
Responsable des affaires sociales;Ressources Humaines;3;;;
Responsable des équipes de proximité;Direction générale, Stratégie, Conseil, Organisation;1;;;
Responsable des opérations;Informatique, Digital, Télécom;6;;;
Responsable des ressources humaines;Ressources Humaines;89;E;C;
Responsable des ventes;Commerce, Vente, Distribution;14;E;C;
Responsable du développement;Commerce, Vente, Distribution;27;E;C;
Responsable du merchandising;Marketing, E-commerce, Publicité;5;;;
Responsable du personnel et administration;Ressources Humaines;1;;;
Responsable exportation;Commerce, Vente, Distribution;1;;;
Responsable Formation;Ressources Humaines;53;E;C;
Responsable Informatique et de site de secours;Banque, Assurance, Finance;1;;;
Responsable Innovation / R&D;Direction générale, Stratégie, Conseil, Organisation;8;;;
Responsable maintenance;Industrie, Maintenance, Energie;6;;;
Responsable marketing digital;Transport, Logistique;1;;;
Responsable Marque Employeur;Communication, Médias;7;;;
Responsable mécénat;Direction générale, Stratégie, Conseil, Organisation;4;;;
Responsable offre digitale;Banque, Assurance, Finance;1;;;
Responsable QSE - Qualité, Sécurité, Environnement;Industrie, Maintenance, Energie;12;I;R;
Responsable Qualité alimentaire;Agroalimentaire, Industrie agroalimentaire;6;;;
Responsable Recrutement et Mobilité;Ressources Humaines;4;;;
Responsable RSE / Développement Durable;Ressources Humaines;21;E;C;
Responsable service livraison véhicules neufs;Commerce, Vente, Distribution;1;;;
Responsable SIRH;Ressources Humaines;3;;;
Responsable Supply Chain;Industrie, Maintenance, Energie;1;;;
Responsable technique humanitaire;Humanitaire;1;;;
Responsable tourisme d’affaires;Tourisme, Loisirs;5;;;
Restaurateur - Conservateur d'oeuvres d'art;Culture, Patrimoine;2;;;
Risk Manager;Banque, Assurance, Finance;4;;;
Sage-femme / Maïeuticien;Médical;6;;;
Sans;Bâtiment, Travaux publics, Architecture;1;;;
Sapeur-Pompier professionnel;Défense, Sécurité;4;;;
Sauveteur en Montagne;Défense, Sécurité;1;;;
Scénariste;Audiovisuel, Cinéma;1;;;
Secrétaire comptable;Secrétariat, Accueil;11;C;S;
Secrétaire d'édition;Edition, Bibliothèque, Livre;1;;;
Secrétaire Général;Direction générale, Stratégie, Conseil, Organisation;8;;;
Secrétaire juridique;Secrétariat, Accueil;2;;;
Secrétaire médical;Secrétariat, Accueil;8;;;
Sellier Garnisseur;Artisanat d'art;1;;;
Serrurier;Bâtiment, Travaux publics, Architecture;2;;;
Serveur;Hôtellerie - Restauration;6;;;
Sociologue;Sciences Humaines et Sociales;4;I;A;
Soigneur animalier;Animaux;1;;;
Sophrologue;Paramédical;3;;;
Sous-officier;Défense, Sécurité;2;;;
Souscripteur;Banque, Assurance, Finance;2;;;
Sportif professionnel;Sport, Animation;2;;;
Stagiaire;Social, Vie associative;1;;;
Statisticien;Sciences, Maths, Physique, Recherche;4;;;
Structureur;Banque, Assurance, Finance;1;;;
Styliste;Mode, Luxe, Industrie textile;11;A;E;
Surveillant pénitentiaire;Défense, Sécurité;1;;;
Syndic de copropriété;Immobilier;3;;;
Tatoueur;Artisanat d'art;1;;;
Technicien agricole;Agriculture, Elevage, Pêche;2;;;
Technicien chimiste;Biologie, Chimie, Pharmacie;15;I;R;
Technicien contrôle;Industrie, Maintenance, Energie;3;;;
Technicien d'analyses biomédicales;Biologie, Chimie, Pharmacie;3;;;
Technicien d'études;Industrie, Maintenance, Energie;4;;;
Technicien de fabrication - Textile;Mode, Luxe, Industrie textile;1;;;
Technicien de l'industrie pharmaceutique;Biologie, Chimie, Pharmacie;4;;;
Technicien de l'intervention sociale et familiale;Social, Vie associative;1;;;
Technicien de laboratoire;Biologie, Chimie, Pharmacie;4;;;
Technicien de maintenance;Industrie, Maintenance, Energie;16;R;C;
Technicien de maintenance informatique;Informatique, Digital, Télécom;7;;;
Technicien en Automatismes;Sciences, Maths, Physique, Recherche;1;;;
Technicien en informatique industrielle;Informatique, Digital, Télécom;3;;;
Technicien en scierie;Industrie, Maintenance, Energie;1;;;
Technicien en télécommunications;Informatique, Digital, Télécom;6;;;
Technicien en traitement des déchets;Environnement, Eau, Nature, Propreté;1;;;
Technicien exploitation;Industrie, Maintenance, Energie;1;;;
Technicien forestier;Environnement, Eau, Nature, Propreté;1;;;
Technicien gaz;Industrie, Maintenance, Energie;2;;;
Technicien protection cathodique;Industrie, Maintenance, Energie;2;;;
Technicien qualité;Industrie, Maintenance, Energie;2;;;
Technicien supérieur de l'aviation;Aérien, Aéronautique et Aéroportuaire;1;;;
Technicien thermicien;Bâtiment, Travaux publics, Architecture;4;;;
Technicien vidéo;Audiovisuel, Cinéma;1;;;
Technico-commercial;Commerce, Vente, Distribution;11;E;C;
Teinturier blanchisseur;Artisanat, Commerce de détail;1;;;
Télévendeur;Commerce, Vente, Distribution;3;;;
Toiletteur;Animaux;2;;;
Tôlier;Industrie, Maintenance, Energie;1;;;
Trader;Sciences, Maths, Physique, Recherche;2;;;
Traducteur;Langues;5;;;
Traffic manager;Marketing, E-commerce, Publicité;4;;;
Transitaire;Transport, Logistique;1;;;
Trésorier;Audit, Comptabilité, Gestion;3;;;
Une diversité de métiers possibles en fonction des entreprises du territoire;Social, Vie associative;1;;;
Urbaniste;Bâtiment, Travaux publics, Architecture;7;;;
UX Designer;Informatique, Digital, Télécom;6;;;
Valet;Hôtellerie - Restauration;1;;;
Vendeur automobile;Automobile;4;;;
Vendeur d'articles de sport;Commerce, Vente, Distribution;2;;;
Vendeur en animalerie;Commerce, Vente, Distribution;6;;;
Vendeur en magasin;Commerce, Vente, Distribution;18;C;;le RIASEC mineur dépend de la nature du produit vendu
Vendeur en micro-informatique;Informatique, Digital, Télécom;2;;;
Vendeur export;Commerce, Vente, Distribution;2;;;
Vendeuse esthéticienne;Soins esthétiques, Coiffure;1;;;
Verrier;Artisanat d'art;1;;;
Vétérinaire;Animaux;9;R;I;
Visiteur médical;Paramédical;8;;;
Viticulteur;Agriculture, Elevage, Pêche;3;;;
Volontaire en Service Civique;Social, Vie associative;6;;;
Webmarketeur;Marketing, E-commerce, Publicité;6;;;
Webmaster;Informatique, Digital, Télécom;9;I;R;Webmaster dans la communication c’est plutôt  C E
Yield manager;Tourisme, Loisirs;7;;;
